path,rms,peak,dc_offset,dynamic_range,clip_pct,clipped,silence_pct,active_pct,rms_db_mean,rms_db_std,snr_db,noise_floor_db,spectral_centroid_hz,spectral_flatness,dominant_freq_hz,zcr,kurtosis,crest_factor,noise_slope,noise_colour,filename,folder,sr
/home/tildai/Desktop/Development/drone-detection-api/deployment/v2/dunakeszi_data/audit/dunakeszi_audit_ws/Dunakeszi_MEMS/Audio/Audio 01_02.wav,0.05515364930033684,1.0,-8.088430149655323e-06,8.686661818707667e-12,0.003125,False,23.666666666666668,76.33333333333333,-39.624542236328125,11.441276550292969,30.003744725928115,-51.92083011865739,406.8795350218744,0.04009896144270897,136.23046875,0.10152729600667953,43.07427978515625,18.131166197605108,-2.478692330417482,brownian,Audio 01_02.wav,Dunakeszi_MEMS,8000
/home/tildai/Desktop/Development/drone-detection-api/deployment/v2/dunakeszi_data/audit/dunakeszi_audit_ws/Dunakeszi_MEMS/Audio/Audio 02_01.wav,0.02780223824083805,0.513427734375,-2.0655377738876268e-05,-5.790413505612148,0.0,False,1.5,98.5,-37.5349235534668,6.7796430587768555,17.21989630373145,-45.58063037230106,94.82938412809528,0.014218118041753769,5.2490234375,0.03666257485747337,36.13005447387695,18.467136043518327,-2.420777654614816,brownian,Audio 02_01.wav,Dunakeszi_MEMS,8000
/home/tildai/Desktop/Development/drone-detection-api/deployment/v2/dunakeszi_data/audit/dunakeszi_audit_ws/Dunakeszi_MEMS/Audio/Audio 03_01.wav,0.0227976031601429,0.335968017578125,-3.5554887290345505e-05,-9.474041264703182,0.0,False,1.8333333333333333,98.16666666666667,-38.93832015991211,6.611335277557373,16.99482453150236,-46.87309260682983,121.51216449192412,0.024365127086639404,8.056640625,0.044377174228429794,26.60301971435547,14.736987940403782,-2.124932056661638,brownian,Audio 03_01.wav,Dunakeszi_MEMS,8000
/home/tildai/Desktop/Development/drone-detection-api/deployment/v2/dunakeszi_data/audit/dunakeszi_audit_ws/Dunakeszi_MEMS/Audio/Audio 04_01.wav,0.01719922386109829,0.33038330078125,-1.5638415788998827e-05,-9.619638244067218,0.0,False,2.666666666666667,97.33333333333333,-40.309906005859375,6.250766754150391,16.93285181799634,-48.27649375046224,231.15258975892613,0.046524763107299805,5.9814453125,0.05216885730624199,15.527864456176758,19.20919712658218,-2.055543906851743,brownian,Audio 04_01.wav,Dunakeszi_MEMS,8000
/home/tildai/Desktop/Development/drone-detection-api/deployment/v2/dunakeszi_data/audit/dunakeszi_audit_ws/Dunakeszi_MEMS/Audio/Audio 05_01.wav,0.02708539366722107,0.37811279296875,-3.309548628749326e-05,-8.447572571650118,0.0,False,1.0,99.0,-37.93966293334961,6.526633262634277,16.399580227040442,-45.4984898087385,92.34447158452794,0.01466336753219366,5.7373046875,0.03788549453020096,29.570911407470703,13.960025231839975,-2.3189181967282972,brownian,Audio 05_01.wav,Dunakeszi_MEMS,8000
/home/tildai/Desktop/Development/drone-detection-api/deployment/v2/dunakeszi_data/audit/dunakeszi_audit_ws/Dunakeszi_MEMS/Audio/Audio 06_01.wav,0.0,0.0,0.0,-240.0,0.0,False,100.0,0.0,-240.00003051757812,1.52587890625e-05,0.0,-240.0,0.0,0.9999986886978149,0.0,0.0,,0.0,5.442860765978459e-17,white,Audio 06_01.wav,Dunakeszi_MEMS,8000
/home/tildai/Desktop/Development/drone-detection-api/deployment/v2/dunakeszi_data/audit/dunakeszi_audit_ws/Dunakeszi_MEMS/Audio/Audio 07_01.wav,0.04787850379943848,1.0,-1.1316934944716195e-07,8.686661818707667e-12,0.017291666666666667,False,30.166666666666668,69.83333333333333,-40.295169830322266,11.536120414733887,29.000277306842683,-53.090377824126584,129.01504759101658,0.001831511501222849,96.8017578125,0.09846687316894531,101.07058715820312,20.88619943728335,-3.397193272038761,brownian,Audio 07_01.wav,Dunakeszi_MEMS,8000
/home/tildai/Desktop/Development/drone-detection-api/deployment/v2/dunakeszi_data/audit/dunakeszi_audit_ws/Dunakeszi_MEMS/Audio/Audio 08_01.wav,0.014553921297192574,0.29833984375,-2.5059318431885913e-05,-10.505774841195665,0.0,False,2.166666666666667,97.83333333333333,-40.13558578491211,5.31316614151001,14.173146562171455,-46.87586471277288,61.041839080015066,0.006066833157092333,10.3759765625,0.027656307443976402,17.982650756835938,20.498930642741527,-2.243950001427696,brownian,Audio 08_01.wav,Dunakeszi_MEMS,8000
/home/tildai/Desktop/Development/drone-detection-api/deployment/v2/dunakeszi_data/audit/dunakeszi_audit_ws/Dunakeszi_MEMS/Audio/Audio 09_01.wav,0.010113122873008251,0.222900390625,-3.1145224056672305e-05,-13.037783408630542,0.0,False,13.333333333333334,86.66666666666667,-44.232444763183594,5.474727153778076,14.534906951590932,-50.416917930546255,43.590522813151495,0.010484998114407063,12.3291015625,0.04206467047333717,23.791860580444336,22.040706059174973,-1.7411373963536585,brownian,Audio 09_01.wav,Dunakeszi_MEMS,8000
/home/tildai/Desktop/Development/drone-detection-api/deployment/v2/dunakeszi_data/audit/dunakeszi_audit_ws/Dunakeszi_MEMS/Audio/Audio 10_01.wav,0.016925791278481483,0.2156982421875,-3.877410927088931e-05,-13.323067882459561,0.0,False,0.8333333333333334,99.16666666666667,-38.958717346191406,5.500812530517578,14.298845096985923,-46.05368138510982,37.03592778206737,0.004188124556094408,8.544921875,0.025168802589178085,12.35141372680664,12.74376044787734,-1.9988748821227476,brownian,Audio 10_01.wav,Dunakeszi_MEMS,8000
