epoch,tr_loss,val_loss,mae_az,mae_dist,mae_ht
1,3.123185,3.095635,89.508,7.2495,9.7876
2,3.035963,3.026882,88.9041,4.9348,8.4758
3,3.010665,3.037958,89.9315,4.8732,7.0084
4,3.011791,3.045308,90.5567,4.8336,5.6081
5,2.985377,3.06045,90.9255,4.7983,5.9763
6,2.712615,1.75399,58.0402,5.0046,4.6334
7,2.786961,2.481398,76.3314,5.2846,5.6294
8,2.759959,1.585742,55.1223,5.206,4.4828
9,2.743659,1.167427,44.0344,4.4544,4.792
10,2.891677,0.98474,37.2945,5.3912,4.5524
11,2.77433,1.039877,40.1585,4.3608,4.7604
12,2.645691,0.949185,38.7822,4.153,4.7327
13,2.657228,1.248111,44.4347,4.1676,4.6181
14,2.546185,0.744924,32.7834,4.2255,4.9494
15,2.50129,0.837178,34.6964,4.2017,4.8194
16,2.519889,0.800257,33.3516,4.1437,4.8233
17,2.508535,0.888419,34.4033,4.2654,4.7071
18,2.520857,0.759972,32.3993,4.5928,4.7162
19,2.465433,0.779383,34.3435,4.2434,4.6285
20,2.563791,0.765459,34.213,4.9967,4.3912
