path,rms,peak,dc_offset,dynamic_range,clip_pct,clipped,silence_pct,active_pct,rms_db_mean,rms_db_std,rms_db_min,rms_db_max,snr_db,noise_floor_db,spectral_centroid_hz,spectral_flatness,dominant_freq_hz,dominant_freq_db,zcr,kurtosis,crest_factor,noise_slope,noise_colour,filename,folder,sr
/home/tildai/Desktop/Development/drone-detection-api/deployment/v2/dunakeszi_data/dunakeszi_audit_ws/Dunakeszi_MEMS/Audio/Audio 01_02.wav,0.07528888434171677,1.0,-3.9494833004027896e-07,8.686661818707667e-12,0.00625,False,2.0,98.0,-33.4128303527832,10.85856819152832,-54.66082000732422,-8.665054321289062,29.58655804172697,-47.22620538296223,401.02850287627956,0.04519875720143318,136.71875,-41.83908168087589,0.10842545330524445,22.931411743164062,13.282172998859776,-2.42925735794843,brownian,Audio 01_02.wav,Dunakeszi_MEMS,8000
/home/tildai/Desktop/Development/drone-detection-api/deployment/v2/dunakeszi_data/dunakeszi_audit_ws/Dunakeszi_MEMS/Audio/Audio 02_01.wav,0.03367782384157181,0.513427734375,-6.0423531067499425e-06,-5.790413505612148,0.0,False,0.0,100.0,-34.53659439086914,6.176235198974609,-48.86806106567383,-16.3648738861084,16.956441460550323,-42.21602468666802,94.08906252387186,0.014081346802413464,7.8125,-42.77540446005567,0.04178767278790474,25.818784713745117,15.245275987694619,-2.4848275015260133,brownian,Audio 02_01.wav,Dunakeszi_MEMS,8000
/home/tildai/Desktop/Development/drone-detection-api/deployment/v2/dunakeszi_data/dunakeszi_audit_ws/Dunakeszi_MEMS/Audio/Audio 03_01.wav,0.024943264201283455,0.308319091796875,-2.771568324533291e-05,-10.2199916393817,0.0,False,0.33333333333333337,99.66666666666667,-37.28714370727539,6.288619041442871,-50.70018768310547,-21.005722045898438,16.574700893632933,-44.26901448633532,141.54279062112644,0.02745041623711586,5.859375,-45.51659849474993,0.05283355340361595,15.633132934570312,12.360815206383263,-2.2231470245123597,brownian,Audio 03_01.wav,Dunakeszi_MEMS,8000
/home/tildai/Desktop/Development/drone-detection-api/deployment/v2/dunakeszi_data/dunakeszi_audit_ws/Dunakeszi_MEMS/Audio/Audio 04_01.wav,0.020627237856388092,0.2445068359375,-2.377319333390915e-06,-12.234179886728063,0.0,False,0.0,100.0,-37.918514251708984,5.896124839782715,-49.870086669921875,-21.183259963989258,15.401598381777251,-44.92847527383415,219.59428029365571,0.04369829222559929,5.859375,-48.44296069912046,0.060566920787096024,10.530097007751465,11.853590179462055,-2.1206927383763317,brownian,Audio 04_01.wav,Dunakeszi_MEMS,8000
/home/tildai/Desktop/Development/drone-detection-api/deployment/v2/dunakeszi_data/dunakeszi_audit_ws/Dunakeszi_MEMS/Audio/Audio 05_01.wav,0.03333328291773796,0.37811279296875,-4.252306462149136e-05,-8.447572571650118,0.0,False,0.0,100.0,-35.28879165649414,6.194171905517578,-47.61494064331055,-17.24542236328125,15.548415721041067,-42.070420732508865,86.23005241249973,0.012866858392953873,5.859375,-42.04721734851602,0.04295017942786217,19.55792999267578,11.343400605289334,-2.4286835683658508,brownian,Audio 05_01.wav,Dunakeszi_MEMS,8000
/home/tildai/Desktop/Development/drone-detection-api/deployment/v2/dunakeszi_data/dunakeszi_audit_ws/Dunakeszi_MEMS/Audio/Audio 06_01.wav,0.0,0.0,0.0,-240.0,0.0,False,100.0,0.0,-240.00003051757812,1.52587890625e-05,-240.00001525878906,-240.00001525878906,0.0,-240.0,0.0,1.0000005960464478,0.0,0.0,0.0,,0.0,8.74573341329987e-17,white,Audio 06_01.wav,Dunakeszi_MEMS,8000
/home/tildai/Desktop/Development/drone-detection-api/deployment/v2/dunakeszi_data/dunakeszi_audit_ws/Dunakeszi_MEMS/Audio/Audio 07_01.wav,0.04412856325507164,1.0,3.621737050707452e-05,8.686661818707667e-12,0.018333333333333333,False,32.0,68.0,-41.33097457885742,10.99312973022461,-55.678829193115234,-10.256380081176758,28.053138250719893,-53.117084324831,125.42102821875848,0.0021748526487499475,105.46875,-44.86998959904663,0.09356289356946945,137.50709533691406,22.66105904148176,-3.3320843159163576,brownian,Audio 07_01.wav,Dunakeszi_MEMS,8000
/home/tildai/Desktop/Development/drone-detection-api/deployment/v2/dunakeszi_data/dunakeszi_audit_ws/Dunakeszi_MEMS/Audio/Audio 08_01.wav,0.013885436579585075,0.29833984375,-2.653897536220029e-05,-10.505774841195665,0.0,False,3.0,97.0,-40.439842224121094,5.287442684173584,-51.607215881347656,-24.366588592529297,14.5568146746381,-47.55127971354615,59.77740852567233,0.0070510064251720905,9.765625,-52.50218768892605,0.024641769006848335,23.882986068725586,21.485807850134385,-2.198707812420321,brownian,Audio 08_01.wav,Dunakeszi_MEMS,8000
/home/tildai/Desktop/Development/drone-detection-api/deployment/v2/dunakeszi_data/dunakeszi_audit_ws/Dunakeszi_MEMS/Audio/Audio 09_01.wav,0.008864187635481358,0.095947265625,-3.0261357096605934e-05,-20.359347951756423,0.0,False,13.333333333333334,86.66666666666667,-44.834693908691406,5.142646789550781,-52.95368194580078,-28.417062759399414,13.356289869035802,-50.67013221841805,42.866350917032584,0.01494606677442789,11.71875,-56.35638131375123,0.038029324263334274,12.289730072021484,10.82414528510197,-1.6773477008087951,brownian,Audio 09_01.wav,Dunakeszi_MEMS,8000
/home/tildai/Desktop/Development/drone-detection-api/deployment/v2/dunakeszi_data/dunakeszi_audit_ws/Dunakeszi_MEMS/Audio/Audio 10_01.wav,0.016158578917384148,0.1917724609375,-4.8781839723233134e-05,-14.34427517179035,0.0,False,1.0,99.0,-39.21088790893555,5.528203964233398,-50.692440032958984,-24.287364959716797,14.183267002712011,-46.45856994649944,33.80634366266255,0.004750845488160849,7.8125,-49.50721156174049,0.02115008793771267,10.84936809539795,11.868150661629759,-1.9452307891595173,brownian,Audio 10_01.wav,Dunakeszi_MEMS,8000
/home/tildai/Desktop/Development/drone-detection-api/deployment/v2/dunakeszi_data/dunakeszi_audit_ws/Dunakeszi_MEMS/Audio/Audio 11_01.wav,0.025298483669757843,0.583587646484375,-4.2177707655355334e-05,-4.677878198492137,0.0,False,0.0,100.0,-35.853294372558594,5.768763542175293,-49.939292907714844,-19.163209915161133,15.169424419285678,-43.6336901135647,52.763104715153,0.0024861018173396587,5.859375,-48.51265396652767,0.015445897355675697,29.414783477783203,23.06808704562466,-2.5482757575174917,brownian,Audio 11_01.wav,Dunakeszi_MEMS,8000
/home/tildai/Desktop/Development/drone-detection-api/deployment/v2/dunakeszi_data/dunakeszi_audit_ws/Dunakeszi_MEMS/Audio/Audio 12_02.wav,0.0,0.0,0.0,-240.0,0.0,False,100.0,0.0,-240.00003051757812,1.52587890625e-05,-240.00001525878906,-240.00001525878906,0.0,-240.0,0.0,1.0000005960464478,0.0,0.0,0.0,,0.0,8.74573341329987e-17,white,Audio 12_02.wav,Dunakeszi_MEMS,8000
